id,name,category,subcategory,niche,city,state,zip,phone,email,website,booking_url,verification_score,starting_price,price_mode,claim_status,duplicate_status,identity_key,source_file,last_verified
"home-2-suites-north-scottsdale-scottsdale-85255-68a9db5","Home 2 Suites North Scottsdale","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-2-suites-north-scottsdale-20001-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-2-suites-scottsdale-scottsdale-85255-68a67cc","Home 2 Suites Scottsdale","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-2-suites-scottsdale-20001-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-and-harmony-rentals-llc-phoenix-metro-home-based-business-47c6c60","Home And Harmony Rentals Llc","Business Services","Home-Based Business","Home-Based Business","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-and-harmony-rentals-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-care-assistance-scottsdale-85260-6735-4b80c95","Home Care Assistance","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-6735","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-care-assistance-9301-e-shea-bl-112-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-care-on-demand-mesa-85206-3e1d5e0","Home Care On Demand","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85206","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-care-on-demand-3707-e-southern-1074-mesa-az-85206-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-craft-llc-scottsdale-85260-492326d","Home Craft Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-craft-11850-n-76th-pl-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-depot-6862-mesa-85201-f8badf8","Home Depot #6862","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85201","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-depot-6862-853-n-dobson-mesa-az-85201-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-force-mortgage-scottsdale-85258-c54094c","Home Force Mortgage","Real Estate And Property","Property / Real Estate","Property / Real Estate","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-force-mortgage-7975-n-hayden-260-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-furnishings-solutions-inc-scottsdale-85259-2720-265e5de","Home Furnishings Solutions Inc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85259-2720","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-furnishings-solutions-10643-n-frank-lloyd-wright-bl-202-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-furnishings-solutions-of-arizona-inc-scottsdale-85259-2720-8f7c0b5","Home Furnishings Solutions Of Arizona Inc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85259-2720","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-furnishings-solutions-of-10643-n-frank-lloyd-wright-bl-202-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-gallery-by-richmond-american-scottsdale-85254-a6f3e02","Home Gallery By Richmond American","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-gallery-by-richmond-american-16427-n-scottsdale-175-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-helpers-home-care-of-scottsdale-north-scottsdale-85260-7891cf5","Home Helpers Home Care Of Scottsdale North","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-helpers-home-care-of-scottsdale-north-8151-e-evans-7-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-instead-senior-care-scottsdale-85257-2326-1b7e4aa","Home Instead Senior Care","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257-2326","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-instead-senior-care-2501-n-hayden-102-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-matters-caregiving-scottsdale-85260-4172ce1","Home Matters Caregiving","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-matters-caregiving-9375-e-shea-bl-100-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-mortgage-advisors-llc-scottsdale-85251-53dc1a1","Home Mortgage Advisors Llc","Real Estate And Property","Property / Real Estate","Property / Real Estate","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-mortgage-advisors-7135-e-camelback-230-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-movie-preservation-center-scottsdale-85257-2145-922f3f8","Home Movie Preservation Center","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257-2145","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-movie-preservation-center-2200-n-scottsdale-s-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-nice-remodeling-llc-scottsdale-85260-0b81e7f","Home Nice Remodeling Llc","Food And Events","Restaurant / Food Service","Restaurant / Food Service","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-nice-remodeling-14255-n-79th-9-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-repair-expert-uu-uu-scottsdale-85258-2317-bbc7aa9","Home Repair Expert Uu Uu","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85258-2317","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-repair-expert-uu-uu-8170-e-del-cadena-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-run-stadium-mesa-85204-c9c2ace","Home Run Stadium","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85204","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-run-stadium-1829-e-main-mesa-az-85204-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-solutions-az-mesa-85207-5049709","Home Solutions Az","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85207","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-solutions-2252-n-avoca-mesa-az-85207-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-with-help-scottsdale-85260-2a3176b","Home With Help","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-with-help-8080-e-gelding-104-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-yield-llc-scottsdale-85251-4568-9df2002","Home Yield Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85251-4568","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-yield-4021-n-75th-105-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"home-body-creative-phoenix-metro-home-based-business-f68834e","Home|Body Creative","Business Services","Home-Based Business","Home-Based Business","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:home-body-creative-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"homegoods-578-scottsdale-85258-e733f18","Homegoods 578","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:homegoods-578-10330-n-90th-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"homehelper-consultants-scottsdale-85260-381220a","Homehelper Consultants","Business Services","Business / Professional Services","Business / Professional Services","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:homehelper-consultants-14201-n-hayden-a3-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"homelight-inc-scottsdale-85257-3413-40e51f6","Homelight Inc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257-3413","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:homelight-1375-n-scottsdale-140-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"homenet-scottsdale-85260-83ec6d2","Homenet","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:homenet-15333-n-pima-370-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"homeowners-financial-group-usa-llc-scottsdale-85251-9f6672a","Homeowners Financial Group Usa Llc","Legal And Financial","Legal / Financial Services","Legal / Financial Services","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:homeowners-financial-group-usa-4800-n-scottsdale-6000-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"homeowners-financial-group-usa-llc-scottsdale-85255-5874-74e447d","Homeowners Financial Group Usa Llc","Legal And Financial","Legal / Financial Services","Legal / Financial Services","Scottsdale","AZ","85255-5874","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:homeowners-financial-group-usa-17015-n-scottsdale-240-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"homes-by-monarch-llc-scottsdale-85255-b68cc98","Homes By Monarch Llc","Real Estate And Property","Property / Real Estate","Property / Real Estate","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:homes-by-monarch-8700-e-vista-bonita-228-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"homescape-design-scottsdale-85258-db3fdaf","Homescape Design","Real Estate And Property","Property / Real Estate","Property / Real Estate","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:homescape-design-7760-e-gainey-ranch-2-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"homescape-media-llc-phoenix-metro-property-real-estate-e92818b","Homescape Media Llc","Real Estate And Property","Property / Real Estate","Property / Real Estate","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:homescape-media-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"homesmart-scottsdale-85260-7e54cc5","Homesmart","Real Estate And Property","Property / Real Estate","Property / Real Estate","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","merged","name_address:homesmart-10601-n-hayden-i100-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"homesmart-scottsdale-85266-e06747d","Homesmart","Real Estate And Property","Property / Real Estate","Property / Real Estate","Scottsdale","AZ","85266","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:homesmart-33725-n-scottsdale-130-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"homesmart-llc-scottsdale-85255-04b54e2","Homesmart Llc","Real Estate And Property","Property / Real Estate","Property / Real Estate","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:homesmart-8388-e-hartford-100-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"homestead-fence-co-mesa-85205-c874103","Homestead Fence Co.","Real Estate And Property","Property / Real Estate","Property / Real Estate","Mesa","AZ","85205","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:homestead-fence-4610-e-ingram-mesa-az-85205-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"homewood-suites-hotel-scottsdale-85253-4516-d2cfc5b","Homewood Suites Hotel","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85253-4516","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:homewood-suites-hotel-9880-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"homework-handy-service-llc-phoenix-metro-home-based-business-e778829","Homework Handy Service Llc","Business Services","Home-Based Business","Home-Based Business","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:homework-handy-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"homick-construction-builder-one-scottsdale-85259-16c1a45","Homick Construction Builder One","Home Services","Contractor / Home Service","Contractor / Home Service","Scottsdale","AZ","85259","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:homick-construction-builder-one-11817-n-114th-wy-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honda-of-superstition-springs-mesa-85206-aa826f1","Honda Of Superstition Springs","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85206","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honda-of-superstition-springs-6229-e-auto-park-mesa-az-85206-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honed-design-llc-phoenix-metro-creative-media-services-26a49ae","Honed Design Llc","Creative Services","Creative / Media Services","Creative / Media Services","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honed-design-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honest-abe-s-chimney-dryer-vent-and-air-duct-cleaning-phoenix-metro-contractor-home-servic","Honest Abe'S Chimney, Dryer Vent & Air Duct Cleaning","Home Services","Contractor / Home Service","Contractor / Home Service","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honest-abe-s-chimney-dryer-vent-and-air-duct-cleaning-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honest-air-inc-mesa-85215-c75372f","Honest Air Inc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85215","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honest-air-2942-n-greenfield-147-mesa-az-85215-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honest-plumbing-az-llc-mesa-85207-3e721ff","Honest Plumbing Az Llc","Home Services","Contractor / Home Service","Contractor / Home Service","Mesa","AZ","85207","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honest-plumbing-7302-e-main-2-mesa-az-85207-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honey-go-nails-by-h-and-c-mesa-85212-35cd49d","Honey Go Nails By H&C","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Mesa","AZ","85212","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honey-go-nails-by-h-and-c-8257-e-guadalupe-116-mesa-az-85212-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honey-skin-head-spa-mesa-85206-aee9bcc","Honey Skin + Head Spa","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Mesa","AZ","85206","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honey-skin-head-spa-4824-e-baseline-132-mesa-az-85206-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honeypot-wax-spot-scottsdale-85251-c3c3488","Honeypot Wax Spot","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honeypot-wax-spot-4168-n-marshall-wy-1-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hong-tai-massage-scottsdale-85257-de9040d","Hong Tai Massage","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85257","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hong-tai-massage-1495-n-hayden-d5-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honor-health-medical-group-heuser-scottsdale-85251-c480f2c","Honor Health Medical Group-Heuser","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honor-health-medical-group-heuser-7301-e-2nd-210-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honor-health-virginia-g-piper-cancer-care-network-scottsdale-85258-4548-98a8f36","Honor Health Virginia G Piper Cancer Care Network","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85258-4548","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honor-health-virginia-g-piper-cancer-care-network-10460-n-92nd-400-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-scottsdale-85251-6432-40b1be4","Honorhealth","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85251-6432","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-7400-e-osborn-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-scottsdale-85251-2bc7c95","Honorhealth","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-3604-n-wells-fargo-av-c-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-scottsdale-85258-4524-34e2549","Honorhealth","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85258-4524","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-10210-n-92nd-202-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-scottsdale-85251-5600-6613a8b","Honorhealth","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85251-5600","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-7301-e-2nd-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-scottsdale-85251-5648-5facfd9","Honorhealth","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85251-5648","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-3501-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-scottsdale-85251-5672-fc02a09","Honorhealth","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85251-5672","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-7301-e-4th-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-scottsdale-85258-b863f4d","Honorhealth","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","merged","name_address:honorhealth-8125-n-hayden-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-scottsdale-85251-5613-3f68f28","Honorhealth","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85251-5613","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-3721-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-scottsdale-85255-4134-5515418","Honorhealth","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85255-4134","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-20201-n-scottsdale-healthcare-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-scottsdale-85258-4522-a94ced0","Honorhealth","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85258-4522","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-10290-n-92nd-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-scottsdale-85255-4107-ce42ab8","Honorhealth","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85255-4107","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-20401-n-73rd-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-scottsdale-85258-4510-b886d7c","Honorhealth","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85258-4510","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-10250-n-92nd-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-scottsdale-85258-4534-7c017db","Honorhealth","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85258-4534","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-10200-n-92nd-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-cancer-care-osborn-scottsdale-85251-5638-672ab21","Honorhealth Cancer Care Osborn","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85251-5638","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-cancer-care-osborn-3501-n-scottsdale-300-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-cancer-care-thompson-peak-scottsdale-85255-6453-1a65e22","Honorhealth Cancer Care Thompson Peak","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85255-6453","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-cancer-care-thompson-peak-20745-n-scottsdale-115-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-heart-care-east-mesa-mesa-85209-eef3a67","Honorhealth Heart Care-East Mesa","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Mesa","AZ","85209","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-heart-care-east-mesa-10238-e-hampton-305-mesa-az-85209-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-internal-medicine-east-mesa-mesa-85209-cc42b88","Honorhealth Internal Medicine - East Mesa","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Mesa","AZ","85209","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-internal-medicine-east-mesa-10238-e-hampton-406-mesa-az-85209-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-specialty-medicine-mesa-85209-f9e620f","Honorhealth Specialty Medicine","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Mesa","AZ","85209","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-specialty-medicine-10238-e-hampton-301-mesa-az-85209-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-urgent-care-mesa-signal-butte-mesa-85208-c64b322","Honorhealth Urgent Care Mesa-Signal Butte","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Mesa","AZ","85208","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-urgent-care-mesa-signal-butte-1955-s-signal-butte-103-mesa-az-85208-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-urgent-care-mesa-south-power-road-mesa-85206-462d1f6","Honorhealth Urgent Care Mesa-South Power Road","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Mesa","AZ","85206","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-urgent-care-mesa-south-power-road-1810-s-power-103-mesa-az-85206-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honorhealth-urgent-care-mesa-w-university-dr-mesa-85201-e9f01a4","Honorhealth Urgent Care-Mesa-W University Dr","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Mesa","AZ","85201","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:honorhealth-urgent-care-mesa-w-university-dr-835-w-university-mesa-az-85201-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hood-patterson-and-dewar-inc-scottsdale-85257-c3aa53b","Hood-Patterson & Dewar Inc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hood-patterson-and-dewar-1525-n-hayden-100-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hooked-the-perfect-plushie-phoenix-metro-home-based-business-d20a8e8","Hooked! The Perfect Plushie","Business Services","Home-Based Business","Home-Based Business","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hooked-perfect-plushie-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hooligans-coffeehouse-mesa-85212-641aa8e","Hooligans Coffeehouse","Food And Events","Restaurant / Food Service","Restaurant / Food Service","Mesa","AZ","85212","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hooligans-coffeehouse-4537-s-power-107-mesa-az-85212-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hoop-dynamic-solutions-phoenix-metro-home-based-business-c573307","Hoop Dynamic Solutions","Business Services","Home-Based Business","Home-Based Business","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hoop-dynamic-solutions-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hoots-family-investments-lp-scottsdale-85257-2243-e4e7b58","Hoots Family Investments Lp","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257-2243","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","merged","name_address:hoots-family-investments-lp-1717-n-77th-1-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"hopdoddy-burger-bar-scottsdale-85254-215f197","Hopdoddy Burger Bar","Food And Events","Restaurant / Food Service","Restaurant / Food Service","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:hopdoddy-burger-bar-11055-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
