action,priority,business_id,kept_id,candidate_id,name,flags,reason,suggested_resolution
"review_listing_quality","normal","8035-property-llc-scottsdale-85258-4321-df61dda","","","8035 Property Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8100-llc-scottsdale-85251-6e61372","","","8100 Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8130-llc-scottsdale-85258-4308-dd6e8c2","","","8130 Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8149-87th-place-llc-scottsdale-85258-79fbad8","","","8149 87Th Place Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8201-hayden-llc-scottsdale-85258-8be7804","","","8201 Hayden Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8221-llc-scottsdale-85260-b23041f","","","8221 Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8280-e-gelding-llc-scottsdale-85260-97f1b12","","","8280 E Gelding Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8300-e-raintree-scottsdale-85260-2529-4bd1456","","","8300 E Raintree","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8350-e-raintree-holdings-llc-scottsdale-85260-2691-c6dc227","","","8350 E Raintree Holdings Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8418-holdings-llc-scottsdale-85260-6672-c7c9888","","","8418 Holdings Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","844-scottsdale-scottsdale-85254-6734e96","","","844 Scottsdale","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","84th-street-industrial-llc-scottsdale-85260-1840-9cf7769","","","84Th Street Industrial Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8502-e-via-de-ventura-llc-scottsdale-85258-05fa7de","","","8502 E Via De Ventura Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8590-e-shea-gc-llc-scottsdale-85260-eb9f815","","","8590 E Shea Gc Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8600-via-de-ventura-llc-scottsdale-85258-3323-d40426f","","","8600 Via De Ventura Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","86th-place-llc-scottsdale-85258-4310-e7bc327","","","86Th Place Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8701-bt-mcdowell-llc-scottsdale-85257-a48b2cb","","","8701 Bt Mcdowell Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8707-e-vista-bonita-llc-scottsdale-85255-b32bdb5","","","8707 E Vista Bonita Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8720-e-flwb-llc-scottsdale-85260-1926-f2521bd","","","8720 E Flwb Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8753-llc-scottsdale-85260-1339-e4680c3","","","8753 Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","888-massage-scottsdale-85258-5402-18df9f0","","","888 Massage","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8910-e-raintree-investments-llc-scottsdale-85260-e3490ee","","","8910 E Raintree Investments Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8970-raintree-llc-scottsdale-85260-845046d","","","8970 Raintree Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8980-e-shea-blvd-llc-scottsdale-85260-3baca5b","","","8980 E Shea Blvd Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","8train-productions-llc-phoenix-metro-home-based-business-879b7db","","","8Train Productions, Llc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","9-round-30-min-kickbox-fitness-scottsdale-85260-6894-e6a1731","","","9 Round 30 Min Kickbox Fitness","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","90-day-dental-assistant-phoenix-metro-healthcare-wellness-102ac6b","","","90 Day Dental Assistant","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","90-mountain-view-scottsdale-85258-4423-e7b4d4e","","","90 Mountain View","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","90-mountain-view-scottsdale-85258-4420-3489b21","","","90 Mountain View","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","90-west-group-llc-scottsdale-85255-3517-8c6fb37","","","90 West Group Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","90th-and-bell-llc-scottsdale-85260-2790-33f3eec","","","90Th & Bell Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","90th-place-llc-scottsdale-85255-4515-99f3f90","","","90Th Place Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","919-hillsdale-llc-scottsdale-85251-3abd63e","","","919 Hillsdale Llc","missing contact path | no website or booking URL | auto-merged duplicate: name_city_zip:919-hillsdale-scottsdale-85251","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","92-mountain-view-scottsdale-85258-4545-6b38ba3","","","92 Mountain View","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","92nd-street-cafe-scottsdale-85260-6722-de40ba2","","","92Nd Street Cafe","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","9393-ventures-llc-scottsdale-85260-fff8be7","","","9393 Ventures Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","94-hundred-center-scottsdale-85260-7127-66da7a7","","","94 Hundred Center","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","94-hundred-corporate-center-scottsdale-85260-6986-1c6f0d4","","","94 Hundred Corporate Center","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","94-salvador-llc-scottsdale-85258-996880d","","","94 Salvador Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","942-detailing-phoenix-metro-automotive-services-af41fa1","","","942 Detailing","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","99-cents-only-store-164-scottsdale-85251-d2cb800","","","99 Cents Only Store #164","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","9933-properties-llc-scottsdale-85260-fb33f95","","","9933 Properties Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","9965-ironwood-condo-llc-scottsdale-85258-dd17215","","","9965 Ironwood Condo Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","9round-scottsdale-85260-2187-d4b03a3","","","9Round","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-and-a-funding-corporation-scottsdale-85262-2c7dd44","","","A & A Funding Corporation","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-and-a-legacy-smoke-and-vape-mesa-85210-204c18a","","","A & A Legacy Smoke And Vape","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-and-a-snacks-llc-mesa-85201-e41b81b","","","A & A Snacks Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-and-g-turf-equipment-inc-mesa-85203-e932011","","","A & G Turf Equipment, Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-and-j-nails-scottsdale-85260-45f51a7","","","A & J Nails","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","a-and-j-properties-four-llc-phoenix-metro-home-based-business-250dcf4","","","A & J Properties Four Llc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","a-and-j-properties-one-phoenix-metro-home-based-business-6688295","","","A & J Properties One","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","a-and-j-properties-three-phoenix-metro-home-based-business-222beb1","","","A & J Properties Three","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","a-and-j-properties-two-llc-phoenix-metro-home-based-business-85b3a79","","","A & J Properties Two Llc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-and-m-corsons-aqua-value-scottsdale-85251-4dac99d","","","A & M Corsons Aqua Value","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-and-m-pump-and-pool-supply-scottsdale-85251-877f154","","","A & M Pump & Pool Supply","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","a-and-p-nursery-phoenix-metro-home-based-business-1f07870","","","A & P Nursery","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-and-p-thai-massage-scottsdale-85250-665451b","","","A & P Thai Massage","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-and-s-contracting-phoenix-85035-f4587aa","","","A & S Contracting","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-and-s-premier-properties-llc-scottsdale-85258-5a58d32","","","A & S Premier Properties Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-and-w-properties-llc-scottsdale-85260-4df15e1","","","A & W Properties Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-101-dental-care-pc-scottsdale-85257-62a4eac","","","A 101 Dental Care Pc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-2-z-realty-scottsdale-85257-e4debdf","","","A 2 Z Realty","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-better-life-psychotherapy-pllc-scottsdale-85258-1234-198b19a","","","A Better Life Psychotherapy Pllc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-better-repair-mesa-85213-ed81b7f","","","A Better Repair","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-better-solution-in-home-care-phx-scottsdale-scottsdale-85258-2129-5e3b664","","","A Better Solution In Home Care Phx-Scottsdale","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-better-today-recovery-services-scottsdale-85260-5535-c23be2a","","","A Better Today Recovery Services","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-better-today-recovery-services-llc-scottsdale-85266-8120-9b89b8b","","","A Better Today Recovery Services Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-bottle-a-day-scottsdale-85260-7e152dd","","","A Bottle A Day","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-brighter-day-enterprises-llc-scottsdale-85254-284fe2d","","","A Brighter Day Enterprises Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-caring-heart-of-arizona-scottsdale-85260-0c2c028","","","A Caring Heart Of Arizona","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-cheap-body-shop-scottsdale-85260-53b7ebf","","","A Cheap Body Shop","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-closet-full-of-dresses-mesa-85205-971b0dc","","","A Closet Full Of Dresses","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-cool-breeze-scottsdale-85258-9925d15","","","A Cool Breeze","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-creative-brilliance-llc-scottsdale-85251-4a640f0","","","A Creative Brilliance Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-creative-brilliance-llc-mesa-85206-9494f48","","","A Creative Brilliance Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-curated-touch-scottsdale-85260-4fbdd46","","","A Curated Touch","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-d-d-clinic-scottsdale-85260-75e9fce","","","A D D Clinic","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","a-dough-a-bowl-llc-phoenix-metro-home-based-business-cf3251d","","","A Dough A Bowl Llc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-few-good-handy-men-scottsdale-85250-5830-4afa8b7","","","A Few Good Handy Men","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-finer-touch-construction-llc-scottsdale-85260-ae48e8b","","","A Finer Touch Construction Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","a-gal-and-her-bucket-phoenix-metro-home-based-business-c996e58","","","A Gal And Her Bucket","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-gnomes-shoe-repair-mesa-85205-d0517e1","","","A Gnomes Shoe Repair","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","a-gold-star-glass-phoenix-metro-home-based-business-1d65016","","","A Gold Star Glass","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-graphic-source-llc-scottsdale-85255-73e650c","","","A Graphic Source Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-greener-place-llc-mesa-85201-224b5b7","","","A Greener Place Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-group-studio-llc-scottsdale-85260-2477-aa3607b","","","A Group Studio Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-guiding-light-services-mesa-85210-c5f629d","","","A Guiding Light Services","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-h-neal-sales-inc-scottsdale-85260-b99716d","","","A H Neal Sales Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-h-tolen-nutritional-consultants-scottsdale-85250-4681-df7872e","","","A H Tolen Nutritional Consultants","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-j-t-development-llc-scottsdale-85250-6fc1ec6","","","A J T Development Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-j-s-fine-foods-63-scottsdale-85253-4417-dde7f7e","","","A J'S Fine Foods 63","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-kitchen-store-mesa-85209-e2d0189","","","A Kitchen Store","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-la-mode-abode-scottsdale-85259-8dfe875","","","A La Mode Abode","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-likely-story-traffic-school-mesa-85201-16d9de4","","","A Likely Story Traffic School","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-little-bit-of-everything-scottsdale-85251-2eea068","","","A Little Bit Of Everything","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-little-of-this-and-that-scottsdale-85258-44af904","","","A Little Of This And That","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-lor-a-organic-studio-llc-scottsdale-85251-400572b","","","A Lor A Organic Studio Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-m-s-inc-scottsdale-85260-6c593bb","","","A M S Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-mind-for-detail-inc-mesa-85201-76bc141","","","A Mind For Detail Inc.","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-mindfullness-life-center-scottsdale-85253-1426-1b9e895","","","A Mindfullness Life Center","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-mindfulness-life-center-scottsdale-85253-1477-cf885bb","","","A Mindfulness Life Center","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-modo-mio-mesa-85205-b4f5686","","","A Modo Mio","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-new-beginning-dta-mesa-85201-e8ce582","","","A New Beginning Dta","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-new-beginning-dta-mesa-85210-2639e76","","","A New Beginning Dta","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-new-beginning-outpatient-treatment-center-scottsdale-85258-f1e8847","","","A New Beginning Outpatient Treatment Center","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-new-beginning-outpatient-treatment-center-llc-scottsdale-85258-4590-d6b53ba","","","A New Beginning Outpatient Treatment Center Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-new-dawn-wellness-center-llc-scottsdale-85260-a3f0f74","","","A New Dawn Wellness Center Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-p-i-alarm-monitoring-inc-scottsdale-85260-a9ac59d","","","A P I Alarm Monitoring Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-perfect-handle-scottsdale-85255-232513b","","","A Perfect Handle","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","a-perfect-ten-nail-salon-by-elise-scottsdale-85253-4553-ba9a5ce","","","A Perfect Ten Nail Salon By Elise","missing contact path | no website or booking URL | auto-merged duplicate: name_address:a-perfect-ten-nail-salon-by-elise-10247-n-scottsdale-13-scottsdale","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-personal-peace-scottsdale-85266-7223-cbcdbb9","","","A Personal Peace","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-place-4-pawz-scottsdale-85250-6728-cd5be09","","","A Place 4 Pawz","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-place-at-home-scottsdale-85258-3348-7b70561","","","A Place At Home","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-place-at-home-scottsdale-85260-279790f","","","A Place At Home","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-place-to-be-counseling-services-scottsdale-85255-863f100","","","A Place To Be Counseling Services","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-place-to-see-scottsdale-85251-3403-ee20be4","","","A Place To See","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","a-plus-home-watch-of-arizona-llc-phoenix-metro-home-based-business-8ebdfc4","","","A Plus Home Watch Of Arizona Llc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-professional-image-inc-ofessional-image-inc-mesa-85202-4dce2d0","","","A Professional Image Inc Ofessional Image, Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","a-prudent-way-phoenix-metro-home-based-business-10741d0","","","A Prudent Way","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-quilters-oasis-mesa-85209-a6ab24a","","","A Quilters Oasis","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-r-a-arizona-residential-architects-scottsdale-85260-891eff3","","","A R A - Arizona Residential Architects","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-r-mays-construction-inc-scottsdale-85251-86a839a","","","A R Mays Construction Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-r-mays-residential-llc-scottsdale-85251-7ed5972","","","A R Mays Residential Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-reason-to-smile-scottsdale-85254-6723-2ea2c25","","","A Reason To Smile","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-renewed-you-pllc-scottsdale-85260-8843-64d46c8","","","A Renewed You Pllc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-safe-pool-scottsdale-85258-d701669","","","A Safe Pool","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-special-place-interiors-scottsdale-85255-8133734","","","A Special Place Interiors","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-speedy-cash-car-title-loans-scottsdale-85257-881305b","","","A Speedy Cash Car Title Loans","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-studio-bravo-scottsdale-85251-3923-d51788e","","","A Studio Bravo","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-to-z-precision-llc-scottsdale-85254-6a8a3cf","","","A To Z Precision Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-touch-of-balance-massage-for-health-scottsdale-85251-85c2f16","","","A Touch Of Balance Massage For Health","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-touch-of-grace-aesthetic-center-llc-scottsdale-85258-d063670","","","A Touch Of Grace Aesthetic Center Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-v-schwan-and-associates-scottsdale-85251-bc63ddd","","","A V Schwan & Associates","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-western-tradition-scottsdale-85266-e8577e3","","","A Western Tradition","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-aaakey-mini-storage-8-scottsdale-85257-4604-869a9e8","","","A-Aaakey Mini Storage #8","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-i-massage-spa-mesa-85210-626a80e","","","A-I Massage Spa","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-ride-scottsdale-85251-ee16fb5","","","A-Ride","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-team-construction-mesa-85215-5eeff08","","","A-Team Construction","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-z-ez-caddy-llc-scottsdale-85259-3cf8f09","","","A-Z Ez Caddy Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-z-quad-parts-mesa-85212-b47771d","","","A-Z Quad Parts","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","a-z-tennis-llc-scottsdale-85258-5805-74e0959","","","A-Z Tennis Llc","missing contact path | no website or booking URL | auto-merged duplicate: name_address:a-z-tennis-9699-n-hayden-108-scottsdale","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-z-travel-center-scottsdale-85260-2983-333c49d","","","A-Z Travel Center","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-zed-taxes-llc-scottsdale-85260-1529-8ece866","","","A-Zed Taxes Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","a-j-mobility-phoenix-metro-home-based-business-32934c2","","","A.J. Mobility","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-t-meridian-construction-mesa-85215-524ba34","","","A.T. Meridian Construction","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","a-t-still-university-mesa-85206-93045c8","","","A.T. Still University","missing contact path | no website or booking URL | auto-merged duplicate: name_city_zip:a-t-still-university-mesa-85206","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-c-rangers-heating-and-cooling-llc-mesa-85204-c8c9b10","","","A/C Rangers Heating And Cooling Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-x-armani-exchange-scottsdale-85251-a2a8c3f","","","A/X Armani Exchange","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
